id,sales
3012639,1004.9194340618342
3012640,-127.06197272098143
3012641,250.26516287328923
3012642,-127.06197272098143
3012643,665.3250120269913
3012644,740.7904391458433
3012645,250.26516287328923
3012646,-89.32925916155364
3012647,-127.06197272098143
3012648,2136.9008408446516
3012649,-127.06197272098143
3012650,-127.06197272098143
3012651,-127.06197272098143
3012652,-89.32925916155364
3012653,-127.06197272098143
3012654,287.997876432717
3012655,-127.06197272098143
3012656,-13.863832042701688
3012657,-127.06197272098143
3012658,-89.32925916155364
3012659,-127.06197272098143
3012660,-127.06197272098143
3012661,212.53244931386143
3012662,-127.06197272098143
3012663,-127.06197272098143
3012664,-127.06197272098143
3012665,-127.06197272098143
3012666,5910.172196787375
3012667,23.868881516726105
3012668,-127.06197272098143
3012669,-164.94923812133857
3012670,-164.94923812133857
3012671,-127.21652456191077
3012672,325.57603815121547
3012673,-164.94923812133857
3012674,136.91247035408014
3012675,-164.94923812133857
3012676,174.64518391350794
3012677,551.9723195077786
3012678,99.17975679465235
3012679,-164.94923812133857
3012680,-164.94923812133857
3012681,1042.4975957803326
3012682,-164.94923812133857
3012683,-164.94923812133857
3012684,-164.94923812133857
3012685,-164.94923812133857
3012686,-164.94923812133857
3012687,136.91247035408014
3012688,-164.94923812133857
3012689,-164.94923812133857
3012690,-164.94923812133857
3012691,23.714329675796762
3012692,-164.94923812133857
3012693,-164.94923812133857
3012694,174.64518391350794
3012695,-164.94923812133857
3012696,-164.94923812133857
3012697,-164.94923812133857
3012698,-164.94923812133857
3012699,-89.48381100248298
3012700,-164.94923812133857
3012701,-164.94923812133857
3012702,-125.97947942382962
3012703,-125.97947942382962
3012704,-125.97947942382962
3012705,930.536500240134
3012706,-125.97947942382962
3012707,251.34765617044468
3012708,-125.97947942382962
3012709,553.2093646458598
3012710,364.5457968487244
3012711,175.8822290515891
3012712,-88.24676586440182
3012713,-125.97947942382962
3012714,2024.7851934635237
3012715,-125.97947942382962
3012716,-125.97947942382962
3012717,-88.24676586440182
3012718,-125.97947942382962
3012719,-125.97947942382962
3012720,138.1495154921613
3012721,-125.97947942382962
3012722,-125.97947942382962
3012723,-125.97947942382962
3012724,-125.97947942382962
3012725,-125.97947942382962
3012726,-125.97947942382962
3012727,289.08036972986883
3012728,-125.97947942382962
3012729,-125.97947942382962
3012730,-88.24676586440182
3012731,-125.97947942382962
3012732,4364.213434148012
3012733,-125.97947942382962
3012734,-125.97947942382962
3012735,-124.8969861266778
3012736,-124.8969861266778
3012737,-49.431559007822216
3012738,290.1628630270243
3012739,-124.8969861266778
3012740,290.1628630270243
3012741,-124.8969861266778
3012742,327.8955765864521
3012743,592.0245715024394
3012744,176.9647223487409
3012745,-124.8969861266778
3012746,-124.8969861266778
3012747,931.6189935372859
3012748,-124.8969861266778
3012749,-124.8969861266778
3012750,-124.8969861266778
3012751,-124.8969861266778
3012752,-124.8969861266778
3012753,63.766581670461164
3012754,-124.8969861266778
3012755,-124.8969861266778
3012756,-87.16427256725001
3012757,-87.16427256725001
3012758,-124.8969861266778
3012759,-124.8969861266778
3012760,290.1628630270243
3012761,-124.8969861266778
3012762,-87.16427256725001
3012763,-124.8969861266778
3012764,-124.8969861266778
3012765,-11.698845448394422
3012766,-124.8969861266778
3012767,-124.8969861266778
3012768,-123.81449282952235
3012769,-123.81449282952235
3012770,-86.08177927009456
3012771,328.9780698836039
3012772,-123.81449282952235
3012773,215.7799292053205
3012774,-123.81449282952235
3012775,102.58178852704077
3012776,517.6416376807392
3012777,215.7799292053205
3012778,-123.81449282952235
3012779,-123.81449282952235
3012780,744.0379190373023
3012781,-123.81449282952235
3012782,-123.81449282952235
3012783,-123.81449282952235
3012784,-86.08177927009456
3012785,-123.81449282952235
3012786,102.58178852704077
3012787,-123.81449282952235
3012788,-123.81449282952235
3012789,-123.81449282952235
3012790,27.116361408185185
3012791,-123.81449282952235
3012792,-123.81449282952235
3012793,253.5126427647483
3012794,-123.81449282952235
3012795,-123.81449282952235
3012796,-123.81449282952235
3012797,-123.81449282952235
3012798,-10.616352151242609
3012799,-123.81449282952235
3012800,-123.81449282952235
3012801,-122.73199953237054
3012802,-122.73199953237054
3012803,-122.73199953237054
3012804,745.1204123344578
3012805,-122.73199953237054
3012806,216.86242250247597
3012807,-122.73199953237054
3012808,405.5259902996113
3012809,594.1895580967466
3012810,216.86242250247597
3012811,-84.99928597294274
3012812,-122.73199953237054
3012813,1914.8345326767012
3012814,-122.73199953237054
3012815,-122.73199953237054
3012816,-84.99928597294274
3012817,-122.73199953237054
3012818,-122.73199953237054
3012819,141.39699538362038
3012820,-122.73199953237054
3012821,-9.533858854087157
3012822,-122.73199953237054
3012823,-47.26657241351495
3012824,-122.73199953237054
3012825,-122.73199953237054
3012826,254.59513606190376
3012827,-122.73199953237054
3012828,-122.73199953237054
3012829,-122.73199953237054
3012830,-122.73199953237054
3012831,4669.322622514888
3012832,-122.73199953237054
3012833,-122.73199953237054
3012834,-121.64950623521872
3012835,-121.64950623521872
3012836,-83.91679267579093
3012837,444.3411971561909
3012838,-121.64950623521872
3012839,331.14305647791116
3012840,-121.64950623521872
3012841,293.41034291848337
3012842,708.4701920721818
3012843,255.67762935905557
3012844,-121.64950623521872
3012845,-121.64950623521872
3012846,1236.7281819041636
3012847,-121.64950623521872
3012848,-121.64950623521872
3012849,-83.91679267579093
3012850,-8.451365556935343
3012851,-121.64950623521872
3012852,142.4794886807722
3012853,142.4794886807722
3012854,-121.64950623521872
3012855,104.74677512134804
3012856,67.01406156192024
3012857,-121.64950623521872
3012858,-121.64950623521872
3012859,331.14305647791116
3012860,-121.64950623521872
3012861,-121.64950623521872
3012862,-121.64950623521872
3012863,-121.64950623521872
3012864,-8.451365556935343
3012865,331.14305647791116
3012866,-121.64950623521872
3012867,-120.56701293806327
3012868,-120.56701293806327
3012869,-45.10158581921132
3012870,407.69097689391856
3012871,-120.56701293806327
3012872,369.95826333449077
3012873,-120.56701293806327
3012874,369.95826333449077
3012875,671.8199718099095
3012876,256.7601226562074
3012877,-120.56701293806327
3012878,-120.56701293806327
3012879,1351.0088158795988
3012880,-120.56701293806327
3012881,-120.56701293806327
3012882,-120.56701293806327
3012883,-45.10158581921132
3012884,-120.56701293806327
3012885,143.56198197792764
3012886,-7.368872259783529
3012887,-120.56701293806327
3012888,30.363841299644264
3012889,-7.368872259783529
3012890,-120.56701293806327
3012891,-120.56701293806327
3012892,369.95826333449077
3012893,-120.56701293806327
3012894,-120.56701293806327
3012895,-120.56701293806327
3012896,-120.56701293806327
3012897,-7.368872259783529
3012898,332.225549775063
3012899,-120.56701293806327
3012900,-119.48451964091146
3012901,-119.48451964091146
3012902,-44.01909252205587
3012903,295.575329512787
3012904,-119.48451964091146
3012905,371.0407566316426
3012906,-119.48451964091146
3012907,446.50618375049817
3012908,710.6351786664891
3012909,257.84261595336284
3012910,-119.48451964091146
3012911,-119.48451964091146
3012912,1238.893168498471
3012913,-119.48451964091146
3012914,-119.48451964091146
3012915,-119.48451964091146
3012916,-44.01909252205587
3012917,-119.48451964091146
3012918,182.37718883450725
3012919,31.446334596799716
3012920,-119.48451964091146
3012921,-44.01909252205587
3012922,106.91176171565166
3012923,-119.48451964091146
3012924,-119.48451964091146
3012925,371.0407566316426
3012926,-119.48451964091146
3012927,-44.01909252205587
3012928,-81.75180608148366
3012929,-119.48451964091146
3012930,-6.286378962628078
3012931,371.0407566316426
3012932,-119.48451964091146
3012933,-118.40202634375964
3012934,-118.40202634375964
3012935,-42.93659922490406
3012936,334.39053636937024
3012937,-118.40202634375964
3012938,372.1232499287944
3012939,-118.40202634375964
3012940,372.1232499287944
3012941,673.9849584042131
3012942,258.92510925051465
3012943,-118.40202634375964
3012944,-118.40202634375964
3012945,1390.9065160333303
3012946,-118.40202634375964
3012947,-118.40202634375964
3012948,-80.66931278433185
3012949,-42.93659922490406
3012950,-118.40202634375964
3012951,145.72696857223127
3012952,145.72696857223127
3012953,-118.40202634375964
3012954,70.26154145337932
3012955,107.99425501280712
3012956,-118.40202634375964
3012957,-118.40202634375964
3012958,409.8559634882222
3012959,-118.40202634375964
3012960,-118.40202634375964
3012961,-118.40202634375964
3012962,-118.40202634375964
3012963,-5.203885665476264
3012964,258.92510925051465
3012965,-118.40202634375964
3012966,-117.31953304660419
3012967,-117.31953304660419
3012968,-41.854105927752244
3012969,297.74031610709426
3012970,-117.31953304660419
3012971,335.47302966652205
3012972,-117.31953304660419
3012973,373.20574322594985
3012974,561.8693110230852
3012975,109.07674830995893
3012976,-117.31953304660419
3012977,-117.31953304660419
3012978,1165.5927279739226
3012979,-117.31953304660419
3012980,-117.31953304660419
3012981,-117.31953304660419
3012982,-41.854105927752244
3012983,-117.31953304660419
3012984,146.80946186938672
3012985,-41.854105927752244
3012986,-117.31953304660419
3012987,-4.12139236832445
3012988,71.34403475053114
3012989,-117.31953304660419
3012990,-117.31953304660419
3012991,260.00760254766647
3012992,-117.31953304660419
3012993,-79.5868194871764
3012994,-117.31953304660419
3012995,-117.31953304660419
3012996,-4.12139236832445
3012997,335.47302966652205
3012998,-117.31953304660419
3012999,-116.23703974945238
3013000,-116.23703974945238
3013001,-40.77161263059679
3013002,298.8228094042461
3013003,-116.23703974945238
3013004,336.55552296367387
3013005,-116.23703974945238
3013006,261.0900958448219
3013007,676.1499449985204
3013008,223.35738228539412
3013009,-116.23703974945238
3013010,-116.23703974945238
3013011,1204.4079348305022
3013012,-116.23703974945238
3013013,-116.23703974945238
3013014,-40.77161263059679
3013015,-40.77161263059679
3013016,-116.23703974945238
3013017,147.89195516653854
3013018,-40.77161263059679
3013019,-116.23703974945238
3013020,-40.77161263059679
3013021,72.42652804768295
3013022,-116.23703974945238
3013023,-116.23703974945238
3013024,374.28823652310166
3013025,-116.23703974945238
3013026,-116.23703974945238
3013027,-116.23703974945238
3013028,-116.23703974945238
3013029,-3.0388990711689985
3013030,336.55552296367387
3013031,-116.23703974945238
3013032,-163.86674482418675
3013033,-163.86674482418675
3013034,-88.40131770533117
3013035,251.19310432951534
3013036,-163.86674482418675
3013037,100.26225009180416
3013038,-163.86674482418675
3013039,213.46039077008754
3013040,439.85667212665066
3013041,100.26225009180416
3013042,-163.86674482418675
3013043,-163.86674482418675
3013044,741.7183806020694
3013045,-163.86674482418675
3013046,-163.86674482418675
3013047,-126.13403126475896
3013048,-88.40131770533117
3013049,-163.86674482418675
3013050,24.796822972948576
3013051,-163.86674482418675
3013052,-163.86674482418675
3013053,-163.86674482418675
3013054,-88.40131770533117
3013055,-163.86674482418675
3013056,-163.86674482418675
3013057,251.19310432951534
3013058,-163.86674482418675
3013059,-163.86674482418675
3013060,-126.13403126475896
3013061,-163.86674482418675
3013062,-50.66860414590337
3013063,-163.86674482418675
3013064,-163.86674482418675
3013065,-115.15454645230056
3013066,-115.15454645230056
3013067,-39.68911933344498
3013068,413.10344337968127
3013069,-115.15454645230056
3013070,375.3707298202535
3013071,-115.15454645230056
3013072,262.17258914197373
3013073,677.2324382956722
3013074,186.70716202311814
3013075,-115.15454645230056
3013076,-115.15454645230056
3013077,1130.0250010087984
3013078,-115.15454645230056
3013079,-115.15454645230056
3013080,-115.15454645230056
3013081,-39.68911933344498
3013082,-115.15454645230056
3013083,111.2417349042662
3013084,-1.9564057740171847
3013085,-115.15454645230056
3013086,-115.15454645230056
3013087,35.77630778541061
3013088,-115.15454645230056
3013089,-115.15454645230056
3013090,299.9053027014015
3013091,-115.15454645230056
3013092,-115.15454645230056
3013093,-115.15454645230056
3013094,-115.15454645230056
3013095,-1.9564057740171847
3013096,375.3707298202535
3013097,-115.15454645230056
3013098,-114.07205315514511
3013099,-114.07205315514511
3013100,-114.07205315514511
3013101,451.9186502362609
3013102,-114.07205315514511
3013103,338.72050955798113
3013104,-114.07205315514511
3013105,150.0569417608458
3013106,602.849504473972
3013107,225.52236887969775
3013108,-114.07205315514511
3013109,-114.07205315514511
3013110,1055.6420671870983
3013111,-114.07205315514511
3013112,-114.07205315514511
3013113,-38.606626036289526
3013114,-38.606626036289526
3013115,-114.07205315514511
3013116,74.59151464199022
3013117,-114.07205315514511
3013118,-114.07205315514511
3013119,-114.07205315514511
3013120,36.85880108256242
3013121,-114.07205315514511
3013122,-114.07205315514511
3013123,300.98779599855334
3013124,-114.07205315514511
3013125,-114.07205315514511
3013126,-114.07205315514511
3013127,-114.07205315514511
3013128,-0.873912476865371
3013129,-114.07205315514511
3013130,-114.07205315514511
3013131,-112.9895598579933
3013132,-112.9895598579933
3013133,-37.52413273913771
3013134,566.1992842116961
3013135,-112.9895598579933
3013136,339.80300285513295
3013137,-112.9895598579933
3013138,151.13943505799762
3013139,603.9319977711239
3013140,264.337575736281
3013141,-112.9895598579933
3013142,-112.9895598579933
3013143,1245.388128281389
3013144,-112.9895598579933
3013145,-112.9895598579933
3013146,-112.9895598579933
3013147,-37.52413273913771
3013148,-112.9895598579933
3013149,113.40672149856982
3013150,-112.9895598579933
3013151,-112.9895598579933
3013152,-112.9895598579933
3013153,75.67400793914203
3013154,-112.9895598579933
3013155,-112.9895598579933
3013156,264.337575736281
3013157,-112.9895598579933
3013158,-112.9895598579933
3013159,-112.9895598579933
3013160,-112.9895598579933
3013161,0.20858082029008074
3013162,-112.9895598579933
3013163,-112.9895598579933
3013164,-111.90706656084149
3013165,-111.90706656084149
3013166,-111.90706656084149
3013167,265.4200690334328
3013168,-111.90706656084149
3013169,265.4200690334328
3013170,-111.90706656084149
3013171,378.6182097117162
3013172,567.2817775088515
3013173,227.68735547400502
3013174,-111.90706656084149
3013175,-111.90706656084149
3013176,906.8761995436944
3013177,-111.90706656084149
3013178,-111.90706656084149
3013179,-74.17435300141369
3013180,-36.4416394419859
3013181,-111.90706656084149
3013182,1.2910741174418945
3013183,-111.90706656084149
3013184,-111.90706656084149
3013185,-111.90706656084149
3013186,-36.4416394419859
3013187,-111.90706656084149
3013188,-111.90706656084149
3013189,189.95464191457722
3013190,-111.90706656084149
3013191,-111.90706656084149
3013192,-111.90706656084149
3013193,-111.90706656084149
3013194,-74.17435300141369
3013195,-111.90706656084149
3013196,-111.90706656084149
3013197,-110.82457326368603
3013198,-110.82457326368603
3013199,-73.09185970425824
3013200,757.0278386031387
3013201,-110.82457326368603
3013202,77.8389945334493
3013203,-110.82457326368603
3013204,417.4334165682958
3013205,115.57170809287709
3013206,115.57170809287709
3013207,-73.09185970425824
3013208,-110.82457326368603
3013209,1775.8111047076745
3013210,-110.82457326368603
3013211,-110.82457326368603
3013212,-110.82457326368603
3013213,-110.82457326368603
3013214,-110.82457326368603
3013215,153.30442165230488
3013216,-110.82457326368603
3013217,-110.82457326368603
3013218,-110.82457326368603
3013219,-35.35914614483045
3013220,-110.82457326368603
3013221,-110.82457326368603
3013222,191.03713521173268
3013223,-110.82457326368603
3013224,-110.82457326368603
3013225,-110.82457326368603
3013226,-110.82457326368603
3013227,2643.663516574501
3013228,-110.82457326368603
3013229,-110.82457326368603
3013230,-162.7842515270313
3013231,-162.7842515270313
3013232,-125.05153796760715
3013233,516.4045925426581
3013234,-162.7842515270313
3013235,214.54288406723936
3013236,-162.7842515270313
3013237,176.81017050781156
3013238,591.8700196615137
3013239,214.54288406723936
3013240,-162.7842515270313
3013241,-162.7842515270313
3013242,1195.5934366123474
3013243,-162.7842515270313
3013244,-162.7842515270313
3013245,-125.05153796760715
3013246,-87.31882440817935
3013247,-162.7842515270313
3013248,63.61202982953182
3013249,-162.7842515270313
3013250,-162.7842515270313
3013251,-49.58611084875156
3013252,-87.31882440817935
3013253,-162.7842515270313
3013254,-162.7842515270313
3013255,214.54288406723936
3013256,-162.7842515270313
3013257,-162.7842515270313
3013258,-162.7842515270313
3013259,-162.7842515270313
3013260,-87.31882440817935
3013261,-162.7842515270313
3013262,-162.7842515270313
3013263,-161.7017582298795
3013264,-161.7017582298795
3013265,-86.2363311110239
3013266,404.28894516153014
3013267,-161.7017582298795
3013268,253.35809092381896
3013269,-161.7017582298795
3013270,140.15995024553922
3013271,668.417940077521
3013272,215.62537736439117
3013273,-161.7017582298795
3013274,-161.7017582298795
3013275,932.5469349935083
3013276,-161.7017582298795
3013277,-161.7017582298795
3013278,-123.9690446704517
3013279,-48.503617551599746
3013280,-161.7017582298795
3013281,26.96180956725584
3013282,-161.7017582298795
3013283,-161.7017582298795
3013284,-123.9690446704517
3013285,-48.503617551599746
3013286,-161.7017582298795
3013287,-161.7017582298795
3013288,366.55623160210234
3013289,-161.7017582298795
3013290,-161.7017582298795
3013291,-161.7017582298795
3013292,-161.7017582298795
3013293,-86.2363311110239
3013294,-161.7017582298795
3013295,-161.7017582298795
3013296,-160.61926493272767
3013297,-160.61926493272767
3013298,-85.15383781387209
3013299,405.37143845868195
3013300,-160.61926493272767
3013301,254.44058422097442
3013302,-160.61926493272767
3013303,178.97515710211883
3013304,669.5004333746729
3013305,178.97515710211883
3013306,-160.61926493272767
3013307,-160.61926493272767
3013308,1235.4911367660825
3013309,-160.61926493272767
3013310,-160.61926493272767
3013311,-122.88655137329988
3013312,-85.15383781387209
3013313,-160.61926493272767
3013314,103.50972998326324
3013315,-160.61926493272767
3013316,-160.61926493272767
3013317,-47.421124254444294
3013318,28.044302864411293
3013319,-160.61926493272767
3013320,-160.61926493272767
3013321,292.17329778039857
3013322,-160.61926493272767
3013323,-122.88655137329988
3013324,-160.61926493272767
3013325,-160.61926493272767
3013326,-47.421124254444294
3013327,-160.61926493272767
3013328,-160.61926493272767
3013329,-159.53677163557222
3013330,-159.53677163557222
3013331,-121.80405807614807
3013332,1047.910062266099
3013333,-159.53677163557222
3013334,180.05765039927064
3013335,-159.53677163557222
3013336,821.5137809095359
3013337,519.6520724341171
3013338,142.32493683984285
3013339,-121.80405807614807
3013340,-159.53677163557222
3013341,2330.822323286624
3013342,-159.53677163557222
3013343,-159.53677163557222
3013344,-159.53677163557222
3013345,-159.53677163557222
3013346,-159.53677163557222
3013347,217.79036395869844
3013348,-159.53677163557222
3013349,-46.33863095729248
3013350,-84.07134451672027
3013351,-8.605917397864687
3013352,-159.53677163557222
3013353,-159.53677163557222
3013354,330.9885046369818
3013355,-159.53677163557222
3013356,-159.53677163557222
3013357,-84.07134451672027
3013358,-159.53677163557222
3013359,5349.439408040802
3013360,142.32493683984285
3013361,-159.53677163557222
3013362,-158.69379151404428
3013363,-158.69379151404428
3013364,-120.96107795461648
3013365,860.0894745904916
3013366,-158.69379151404428
3013367,369.56419831793755
3013368,-158.69379151404428
3013369,256.3660576396542
3013370,671.4259067933563
3013371,256.3660576396542
3013372,-158.69379151404428
3013373,-158.69379151404428
3013374,1388.3474644224734
3013375,-158.69379151404428
3013376,-158.69379151404428
3013377,-158.69379151404428
3013378,-83.22836439518869
3013379,-158.69379151404428
3013380,29.96977628309105
3013381,-158.69379151404428
3013382,29.96977628309105
3013383,-158.69379151404428
3013384,67.70248984251884
3013385,-158.69379151404428
3013386,-158.69379151404428
3013387,143.16791696137443
3013388,-158.69379151404428
3013389,-158.69379151404428
3013390,-158.69379151404428
3013391,-158.69379151404428
3013392,7802.908769525102
3013393,-158.69379151404428
3013394,-158.69379151404428
3013395,-148.95135183966704
3013396,-148.95135183966704
3013397,-148.95135183966704
3013398,417.0393515517426
3013399,-148.95135183966704
3013400,1.9795023980441329
3013401,-148.95135183966704
3013402,454.7720651111704
3013403,2643.2694515579497
3013404,1.9795023980441329
3013405,-111.21863828023925
3013406,-148.95135183966704
3013407,1586.753471893986
3013408,-148.95135183966704
3013409,-148.95135183966704
3013410,-148.95135183966704
3013411,-111.21863828023925
3013412,-148.95135183966704
3013413,77.44492951689608
3013414,-148.95135183966704
3013415,-148.95135183966704
3013416,-148.95135183966704
3013417,-111.21863828023925
3013418,-148.95135183966704
3013419,-148.95135183966704
3013420,228.37578375460726
3013421,-148.95135183966704
3013422,-148.95135183966704
3013423,-148.95135183966704
3013424,-148.95135183966704
3013425,-73.48592472081145
3013426,-111.21863828023925
3013427,-148.95135183966704
3013428,-147.86885854251523
3013429,-147.86885854251523
3013430,-110.13614498308743
3013431,1172.7761160374394
3013432,-147.86885854251523
3013433,191.72556349233128
3013434,-147.86885854251523
3013435,757.7162668837409
3013436,4681.918477064173
3013437,229.45827705175907
3013438,-110.13614498308743
3013439,-147.86885854251523
3013440,2191.559382141975
3013441,-147.86885854251523
3013442,-147.86885854251523
3013443,-110.13614498308743
3013444,-110.13614498308743
3013445,-147.86885854251523
3013446,229.45827705175907
3013447,-147.86885854251523
3013448,-147.86885854251523
3013449,-147.86885854251523
3013450,-72.40343142365964
3013451,-147.86885854251523
3013452,-147.86885854251523
3013453,380.3891312894666
3013454,-147.86885854251523
3013455,-147.86885854251523
3013456,-147.86885854251523
3013457,-147.86885854251523
3013458,-110.13614498308743
3013459,116.26013637347569
3013460,-147.86885854251523
3013461,-146.78636524535978
3013462,-146.78636524535978
3013463,-146.78636524535978
3013464,456.937051705474
3013465,-146.78636524535978
3013466,117.34262967063114
3013467,-146.78636524535978
3013468,532.4024788243296
3013469,3324.6232822219445
3013470,79.60991611120335
3013471,-109.05365168593198
3013472,-146.78636524535978
3013473,1551.1857449288655
3013474,-146.78636524535978
3013475,-146.78636524535978
3013476,-146.78636524535978
3013477,-146.78636524535978
3013478,-146.78636524535978
3013479,79.60991611120335
3013480,-146.78636524535978
3013481,-146.78636524535978
3013482,4.14448899234776
3013483,-71.32093812650783
3013484,-146.78636524535978
3013485,-146.78636524535978
3013486,268.2734839083387
3013487,-146.78636524535978
3013488,-146.78636524535978
3013489,-146.78636524535978
3013490,-146.78636524535978
3013491,-109.05365168593198
3013492,41.877202551775554
3013493,-146.78636524535978
3013494,-145.70387194820796
3013495,-145.70387194820796
3013496,-107.97115838878017
3013497,495.75225856205725
3013498,-145.70387194820796
3013499,118.42512296778295
3013500,-145.70387194820796
3013501,495.75225856205725
3013502,2986.1113534842534
3013503,-107.97115838878017
3013504,-107.97115838878017
3013505,-145.70387194820796
3013506,1854.129946701436
3013507,-145.70387194820796
3013508,-145.70387194820796
3013509,-145.70387194820796
3013510,-145.70387194820796
3013511,-145.70387194820796
3013512,156.15783652721075
3013513,-145.70387194820796
3013514,-145.70387194820796
3013515,-145.70387194820796
3013516,-107.97115838878017
3013517,-145.70387194820796
3013518,-145.70387194820796
3013519,231.62326364606633
3013520,-145.70387194820796
3013521,-145.70387194820796
3013522,-145.70387194820796
3013523,-145.70387194820796
3013524,-70.23844482935237
3013525,231.62326364606633
3013526,-145.70387194820796
3013527,-144.62137865105615
3013528,-144.62137865105615
3013529,-144.62137865105615
3013530,685.4983196563444
3013531,-144.62137865105615
3013532,119.50761626493477
3013533,-144.62137865105615
3013534,459.10203829978127
3013535,2911.7284196625515
3013536,-69.15595153220056
3013537,-106.88866509162835
3013538,-144.62137865105615
3013539,1817.4797264391618
3013540,-144.62137865105615
3013541,-144.62137865105615
3013542,-144.62137865105615
3013543,-106.88866509162835
3013544,-144.62137865105615
3013545,81.77490270551061
3013546,-144.62137865105615
3013547,-144.62137865105615
3013548,-144.62137865105615
3013549,-144.62137865105615
3013550,-144.62137865105615
3013551,-144.62137865105615
3013552,345.9038976214979
3013553,-144.62137865105615
3013554,-144.62137865105615
3013555,-144.62137865105615
3013556,-144.62137865105615
3013557,-69.15595153220056
3013558,6.309475586655026
3013559,-144.62137865105615
3013560,-143.5388853539007
3013561,-143.5388853539007
3013562,-143.5388853539007
3013563,1026.1752349883427
3013564,-143.5388853539007
3013565,7.39196888380684
3013566,-143.5388853539007
3013567,648.848099394072
3013568,3554.2670434699685
3013569,45.12468244323463
3013570,-30.340744675620954
3013571,-105.8061717944729
3013572,2195.889355330586
3013573,-143.5388853539007
3013574,-143.5388853539007
3013575,-105.8061717944729
3013576,-105.8061717944729
3013577,-143.5388853539007
3013578,233.78825024036996
3013579,-143.5388853539007
3013580,-143.5388853539007
3013581,-143.5388853539007
3013582,7.39196888380684
3013583,-143.5388853539007
3013584,-143.5388853539007
3013585,346.98639091865334
3013586,-143.5388853539007
3013587,-143.5388853539007
3013588,-68.07345823504511
3013589,-105.8061717944729
3013590,-105.8061717944729
3013591,158.322823121518
3013592,-143.5388853539007
3013593,-142.45639205674888
3013594,-142.45639205674888
3013595,-142.45639205674888
3013596,612.1978791317961
3013597,-142.45639205674888
3013598,83.93988929981424
3013599,-142.45639205674888
3013600,461.26702489408854
3013601,2951.6261198162847
3013602,83.93988929981424
3013603,-104.72367849732109
3013604,-142.45639205674888
3013605,1668.7138587957597
3013606,-142.45639205674888
3013607,-142.45639205674888
3013608,-142.45639205674888
3013609,-104.72367849732109
3013610,-142.45639205674888
3013611,46.20717574038645
3013612,-142.45639205674888
3013613,-142.45639205674888
3013614,-142.45639205674888
3013615,-104.72367849732109
3013616,-142.45639205674888
3013617,-142.45639205674888
3013618,159.40531641866983
3013619,-142.45639205674888
3013620,-142.45639205674888
3013621,-142.45639205674888
3013622,-142.45639205674888
3013623,-142.45639205674888
3013624,-142.45639205674888
3013625,-142.45639205674888
3013626,-141.37389875959707
3013627,-141.37389875959707
3013628,-103.64118520016928
3013629,575.5476588695237
3013630,-141.37389875959707
3013631,235.95323683467723
3013632,-141.37389875959707
3013633,424.61680463181256
3013634,4311.086301252817
3013635,160.48780971582164
3013636,-103.64118520016928
3013637,-141.37389875959707
3013638,1896.1926334494747
3013639,-141.37389875959707
3013640,-141.37389875959707
3013641,-141.37389875959707
3013642,-103.64118520016928
3013643,-141.37389875959707
3013644,198.22052327524943
3013645,-141.37389875959707
3013646,-141.37389875959707
3013647,9.556955478114105
3013648,-103.64118520016928
3013649,-141.37389875959707
3013650,-141.37389875959707
3013651,273.685950394105
3013652,-141.37389875959707
3013653,-141.37389875959707
3013654,-141.37389875959707
3013655,-141.37389875959707
3013656,-103.64118520016928
3013657,47.2896690375419
3013658,-141.37389875959707
3013659,-140.29140546244162
3013660,-140.29140546244162
3013661,-102.55869190301382
3013662,727.5610064043831
3013663,-140.29140546244162
3013664,199.30301657240125
3013665,-140.29140546244162
3013666,614.3628657261033
3013667,5142.288492857369
3013668,199.30301657240125
3013669,-102.55869190301382
3013670,-140.29140546244162
3013671,1935.007840306056
3013672,-140.29140546244162
3013673,-140.29140546244162
3013674,-140.29140546244162
3013675,-140.29140546244162
3013676,-140.29140546244162
3013677,123.8375894535493
3013678,-140.29140546244162
3013679,-140.29140546244162
3013680,10.639448775265919
3013681,-27.093264784161875
3013682,-140.29140546244162
3013683,-140.29140546244162
3013684,237.03573013182904
3013685,-140.29140546244162
3013686,-140.29140546244162
3013687,-140.29140546244162
3013688,-140.29140546244162
3013689,-64.82597834358603
3013690,86.1048758941215
3013691,-140.29140546244162
3013692,-139.2089121652898
3013693,-139.2089121652898
3013694,-101.47619860586201
3013695,577.7126454638274
3013696,-139.2089121652898
3013697,11.72194207242137
3013698,-139.2089121652898
3013699,464.5145047855476
3013700,3256.7353081831607
3013701,124.92008275070111
3013702,-101.47619860586201
3013703,-139.2089121652898
3013704,1860.6249064843541
3013705,-139.2089121652898
3013706,-139.2089121652898
3013707,-139.2089121652898
3013708,-139.2089121652898
3013709,-139.2089121652898
3013710,162.6527963101289
3013711,-139.2089121652898
3013712,-139.2089121652898
3013713,-139.2089121652898
3013714,-139.2089121652898
3013715,-139.2089121652898
3013716,-139.2089121652898
3013717,313.58365054783644
3013718,-139.2089121652898
3013719,-139.2089121652898
3013720,-139.2089121652898
3013721,-139.2089121652898
3013722,-101.47619860586201
3013723,-101.47619860586201
3013724,-139.2089121652898
3013725,-157.61129821689246
3013726,-157.61129821689246
3013727,-82.14587109803688
3013728,823.4392543282156
3013729,-157.61129821689246
3013730,408.37940517451716
3013731,-157.61129821689246
3013732,181.98312381795404
3013733,597.0429729716525
3013734,181.98312381795404
3013735,-157.61129821689246
3013736,-157.61129821689246
